City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lapua,62.9693,23.0088,72.66,72,7,3.38, fi,1627328120
bengkulu,-3.8004,102.2655,73.9,76,0,4.34, id,1627328121
asosa,10.0667,34.5333,56.3,95,90,3.4, et,1627328121
barrhead,54.1335,-114.4021,73.72,33,15,7.54, ca,1627328122
panshi,42.9422,126.0561,68.65,87,99,1.74, cn,1627328122
bisceglie,41.242,16.5044,89.85,40,100,1.99, it,1627328123
santa maria,16.6,-22.9,79.39,69,20,12.66, cv,1627328123
kozhevnikovo,56.2589,83.9714,54.41,95,100,9.66, ru,1627328123
bratsk,56.1325,101.6142,63.09,67,7,3.0, ru,1627328124
aljezur,37.3191,-8.8033,64.29,88,0,14.54, pt,1627328124
sisimiut,66.9395,-53.6735,62.51,55,93,12.03, gl,1627328125
bambous virieux,-20.3428,57.7575,66.45,100,75,12.66, mu,1627328094
roebourne,-20.7833,117.1333,68.59,66,14,7.65, au,1627328125
caravelas,-17.7125,-39.2481,72.86,76,5,6.49, br,1627328126
el cobre,20.0489,-75.9469,87.24,70,40,8.05, cu,1627328126
nexo,55.0607,15.1306,71.69,91,100,12.93, dk,1627328126
atbasar,51.8,68.3333,56.17,56,3,8.86, kz,1627327869
odienne,9.51,-7.5692,72.36,95,23,4.07, ci,1627328127
tessalit,20.1986,1.0114,92.52,33,63,19.91, ml,1627328127
aklavik,68.2191,-135.0107,60.8,72,90,3.44, ca,1627328128
vadodara,22.3,73.2,79.66,83,100,11.01, in,1627328029
vila velha,-20.3297,-40.2925,77.97,62,20,14.97, br,1627327879
roura,4.7263,-52.3274,85.91,74,75,12.66, gf,1627328129
sur,22.5667,59.5289,92.1,53,62,13.0, om,1627328129
constitucion,23.9912,-104.6749,79.14,44,19,1.01, mx,1627328129
gleisdorf,47.1061,15.7127,75.87,60,100,10.36, at,1627328130
comodoro rivadavia,-45.8667,-67.5,46.26,53,75,12.66, ar,1627328130
sambava,-14.2667,50.1667,70.61,78,100,13.09, mg,1627328131
makakilo city,21.3469,-158.0858,82.72,59,75,6.91, us,1627328041
inirida,3.8653,-67.9239,77.52,83,99,3.2, co,1627328131
krasnovishersk,60.4078,57.082,54.82,96,100,7.63, ru,1627328132
uvat,59.1433,68.8953,55.29,69,100,4.5, ru,1627328132
wanning,18.8003,110.3967,80.74,89,77,6.73, cn,1627328132
laguna,-28.4825,-48.7808,79.02,75,59,4.09, br,1627328133
kodiak,57.79,-152.4072,56.71,82,90,4.61, us,1627328133
isangel,-19.55,169.2667,71.4,73,98,14.14, vu,1627328134
konispol,39.6589,20.1814,81.72,58,0,1.99, al,1627328134
vilyuysk,63.7553,121.6247,63.79,87,6,4.5, ru,1627328135
flinders,-34.5833,150.8552,56.05,71,84,1.01, au,1627328135
ati,13.2154,18.3353,80.83,66,82,5.28, td,1627328136
bandarbeyla,9.4942,50.8122,76.93,79,1,27.89, so,1627328136
hasaki,35.7333,140.8333,72.28,91,100,29.06, jp,1627328015
muravlenko,63.7898,74.523,48.65,80,99,9.93, ru,1627328137
karlstad,59.3793,13.5036,64.96,100,86,5.75, se,1627328137
troitskoye,52.9821,84.6757,58.6,96,78,4.56, ru,1627328138
port augusta,-32.5,137.7667,55.54,47,34,18.23, au,1627328138
svetlyy,54.675,20.1347,73.45,87,98,8.95, ru,1627328138
nelson bay,-32.7167,152.15,54.68,70,7,13.22, au,1627328066
rockingham,42.9668,-71.0995,89.67,59,2,1.01, us,1627328139
skutec,49.8435,15.9966,67.28,100,100,2.93, cz,1627328139
noumea,-22.2763,166.4572,69.01,99,100,7.81, nc,1627328135
amapa,1.0,-52.0,79.14,91,100,3.94, br,1627328140
pokhara,28.2333,83.9833,73.99,90,100,1.95, np,1627328141
mitzic,0.7821,11.549,69.4,92,73,5.01, ga,1627328141
manggar,-2.8833,108.2667,80.42,74,6,11.07, id,1627328141
wajima,37.4,136.9,78.46,82,100,8.5, jp,1627328142
poya,-21.35,165.15,62.6,76,100,6.64, nc,1627328142
aksarka,66.5606,67.7975,48.49,91,99,6.17, ru,1627328143
mutare,-18.9707,32.6709,45.64,90,7,2.21, zw,1627328143
cayenne,4.9333,-52.3333,86.04,79,75,5.01, gf,1627328141
torbay,47.6666,-52.7314,66.97,73,75,13.8, ca,1627328129
ventspils,57.3894,21.5606,75.13,50,0,5.75, lv,1627328144
akdepe,42.0551,59.3788,82.49,29,0,9.15, tm,1627328145
qaqortoq,60.7167,-46.0333,66.7,71,13,4.14, gl,1627328145
beringovskiy,63.05,179.3167,51.98,94,100,5.68, ru,1627328146
saskylakh,71.9167,114.0833,48.11,80,47,2.98, ru,1627327959
christchurch,-43.5333,172.6333,50.92,87,90,7.0, nz,1627327875
bardiyah,31.7561,25.0865,78.89,66,0,6.51, ly,1627328146
kavieng,-2.5744,150.7967,81.32,74,47,7.36, pg,1627328147
talnakh,69.4865,88.3972,65.07,83,99,6.22, ru,1627328147
taltal,-25.4,-70.4833,61.7,68,13,6.13, cl,1627328148
sherlovaya gora,50.5667,116.25,52.57,93,32,5.91, ru,1627328148
kudahuvadhoo,2.6708,72.8944,82.51,66,100,1.54, mv,1627328149
amahai,-3.3333,128.9167,76.33,89,78,1.66, id,1627328149
bato,13.3528,123.3677,80.49,87,100,11.65, ph,1627328150
hithadhoo,-0.6,73.0833,80.74,79,100,7.94, mv,1627327939
steinbach,49.5258,-96.6845,80.29,20,66,8.59, ca,1627328150
muzhi,65.3667,64.6667,46.69,72,92,3.56, ru,1627328151
tuatapere,-46.1333,167.6833,41.83,90,73,5.3, nz,1627328151
haines junction,60.7522,-137.5108,49.95,87,100,3.44, ca,1627328152
buraydah,26.326,43.975,102.65,13,4,12.48, sa,1627328152
sarankhola,22.3082,89.7897,81.7,85,100,7.45, bd,1627328152
kindia,10.0569,-12.8658,71.8,94,100,3.62, gn,1627328153
natal,-5.795,-35.2094,83.05,65,40,18.41, br,1627328046
dingle,52.1408,-10.2689,58.84,84,100,12.55, ie,1627328154
zonguldak,41.25,31.8333,62.26,85,20,4.12, tr,1627328155
lumeje,-11.55,20.7833,59.47,29,100,5.84, ao,1627328155
wahpeton,46.2652,-96.6059,88.52,58,1,11.5, us,1627328156
cidreira,-30.1811,-50.2056,62.2,94,100,5.88, br,1627328156
umkomaas,-30.2067,30.7978,62.67,70,66,14.34, za,1627328156
loudeac,48.1783,-2.7543,63.32,83,100,3.85, fr,1627328157
qena,26.1615,32.7183,91.51,23,0,12.12, eg,1627328157
mwinilunga,-11.7358,24.4293,54.46,43,100,6.17, zm,1627328053
karratha,-20.7377,116.8463,68.94,71,17,7.52, au,1627328158
mayumba,-3.432,10.6554,70.97,92,95,5.64, ga,1627328158
lardos,36.0942,28.0157,84.02,70,0,10.49, gr,1627328159
nizhnyaya salda,58.0776,60.7202,51.19,87,36,6.06, ru,1627328159
yelizovo,53.1873,158.3805,71.74,88,75,2.24, ru,1627328160
kushima,31.4583,131.2333,73.78,91,16,1.25, jp,1627328160
deputatskiy,69.3,139.9,43.54,86,100,4.5, ru,1627328161
sibu,2.3,111.8167,77.31,88,40,1.99, my,1627328161
ponta delgada,37.7333,-25.6667,72.32,78,75,14.97, pt,1627328162
mudanya,40.3753,28.8822,77.09,71,0,8.21, tr,1627328162
dunedin,-45.8742,170.5036,48.79,63,100,14.0, nz,1627328163
high level,58.5169,-117.136,73.51,53,20,6.91, ca,1627328163
miles city,46.4083,-105.8406,99.57,10,1,9.22, us,1627328139
spasskoye,44.6108,132.7969,70.59,93,83,5.17, ru,1627328164
cockburn town,21.4612,-71.1419,82.92,78,15,14.12, tc,1627328164
pundaguitan,6.3711,126.1689,83.88,76,96,14.94, ph,1627328165
guiren,33.6697,118.1889,77.59,94,100,16.11, cn,1627328165
dubrovnik,42.6481,18.0922,82.04,39,0,3.44, hr,1627328165
yumen,40.2833,97.2,75.36,22,7,11.56, cn,1627328166
pangody,65.85,74.4859,47.8,74,100,8.81, ru,1627328166
cotonou,6.3654,2.4183,78.78,78,20,17.27, bj,1627328163
vila franca do campo,37.7167,-25.4333,72.01,80,26,7.34, pt,1627328167
kristiansund,63.1115,7.732,68.05,77,0,5.75, no,1627328167
fortuna,40.5982,-124.1573,89.19,84,20,12.66, us,1627328168
mandalgovi,45.7625,106.2708,62.24,67,58,4.97, mn,1627328168
pangnirtung,66.1451,-65.7125,53.6,94,75,11.5, ca,1627328168
warmbad,-28.45,18.7333,61.79,29,0,12.01, na,1627328169
niquero,20.0431,-77.5828,86.61,64,83,3.6, cu,1627328169
guerrero negro,27.9769,-114.0611,80.58,51,0,11.34, mx,1627328115
baghdad,33.3406,44.4009,96.71,23,0,6.91, iq,1627328015
gotsu,35.0,132.2167,73.96,89,0,4.07, jp,1627328170
jerome,42.7241,-114.5186,92.75,19,1,5.75, us,1627328171
pacific grove,36.6177,-121.9166,78.57,87,40,4.0, us,1627328171
chicama,-7.8447,-79.1469,66.74,63,17,10.98, pe,1627328172
fenoarivo,-18.933,47.4354,53.67,82,40,11.5, mg,1627328172
husavik,66.0449,-17.3389,58.91,71,97,8.01, is,1627328172
san isidro,9.3721,-83.704,73.36,93,98,2.33, cr,1627328173
mithi,24.7318,69.7981,83.95,77,97,22.06, pk,1627328173
turukhansk,65.8167,87.9833,72.52,55,83,12.68, ru,1627328174
upington,-28.4478,21.2561,55.78,33,0,6.91, za,1627328174
te anau,-45.4167,167.7167,40.01,90,59,1.88, nz,1627327980
port hardy,50.6996,-127.4199,59.18,94,90,2.3, ca,1627328176
kandrian,-6.2167,149.55,76.86,92,100,9.48, pg,1627328176
benjamin constant,-4.3831,-70.0311,84.33,78,75,8.05, br,1627328176
bubaque,11.2833,-15.8333,80.73,82,100,12.41, gw,1627328177
salvador,-12.9711,-38.5108,75.16,78,54,11.27, br,1627328177
tuy hoa,13.0833,109.3,83.01,68,22,14.38, vn,1627328178
dandong,40.1292,124.3947,71.67,87,49,3.42, cn,1627328178
dali,25.7,100.1833,62.8,89,99,3.27, cn,1627328179
wahiawa,21.5028,-158.0236,80.92,70,75,9.22, us,1627328179
oliver,49.1831,-119.5524,99.52,32,0,1.14, ca,1627328180
teruel,40.6667,-0.6667,65.68,51,42,3.98, es,1627328180
parana,-31.732,-60.5238,65.57,36,0,13.98, ar,1627328004
port-gentil,-0.7193,8.7815,76.96,83,20,12.66, ga,1627328181
bathsheba,13.2167,-59.5167,86.61,70,40,16.11, bb,1627328181
bintulu,3.1667,113.0333,79.21,100,20,3.0, my,1627328181
skibbereen,51.55,-9.2667,62.4,91,100,12.41, ie,1627328182
port hedland,-20.3167,118.5667,60.85,100,58,5.75, au,1627327889
sembe,1.6481,14.5806,75.56,71,100,2.35, cg,1627328182
ilulissat,69.2167,-51.1,55.42,50,75,11.5, gl,1627327913
awjilah,29.1081,21.2869,86.9,27,0,5.06, ly,1627328183
piranshahr,36.701,45.1413,76.3,25,2,4.03, ir,1627328183
zhaotong,27.3167,103.7167,59.94,92,4,2.39, cn,1627328184
orlik,52.5178,99.825,53.37,92,51,1.59, ru,1627328184
cody,44.5263,-109.0565,93.2,18,1,10.36, us,1627328185
inhambane,-23.865,35.3833,64.38,88,40,3.44, mz,1627328142
sefophe,-22.1833,27.9667,48.22,73,2,6.08, bw,1627328185
chumikan,54.7183,135.315,62.51,74,100,4.43, ru,1627328186
poum,-20.2333,164.0167,69.73,70,100,9.89, nc,1627328186
semey,50.4111,80.2275,65.52,64,13,9.35, kz,1627328187
grand forks,47.9417,-97.4337,89.53,28,40,11.5, us,1627328187
wanxian,30.8039,108.3897,77.47,93,41,2.3, cn,1627328187
hulan ergi,47.2042,123.6333,69.67,99,100,5.99, cn,1627328188
tame,6.461,-71.73,78.03,89,84,4.63, co,1627328188
necochea,-38.5473,-58.7368,47.03,60,44,21.32, ar,1627328189
bilma,18.6853,12.9164,95.0,33,98,7.78, ne,1627328189
luganville,-15.5333,167.1667,77.16,87,55,9.44, vu,1627328189
farafangana,-22.8167,47.8333,62.47,86,14,7.61, mg,1627328190
yerbogachen,61.2767,108.0108,64.15,70,59,3.78, ru,1627328190
sitka,57.0531,-135.33,60.69,67,20,4.61, us,1627328191
lorengau,-2.0226,147.2712,81.73,77,60,3.74, pg,1627328191
matara,5.9485,80.5353,79.16,88,89,11.14, lk,1627328192
olinda,-8.0089,-34.8553,78.53,69,20,10.36, br,1627328034
cururupu,-1.8283,-44.8683,81.99,73,93,5.01, br,1627328192
denpasar,-8.65,115.2167,74.86,94,20,3.44, id,1627328193
bairiki,1.3292,172.9752,82.4,74,40,5.75, ki,1627328111
ise,7.4632,5.4281,70.47,90,100,5.82, ng,1627328193
machico,32.7,-16.7667,75.7,82,75,10.36, pt,1627328194
coro,11.4045,-69.6734,87.69,63,48,19.08, ve,1627328194
havoysund,70.9963,24.6622,50.88,81,43,8.95, no,1627328078
nuuk,64.1835,-51.7216,54.88,71,40,9.22, gl,1627328195
ketchikan,55.3422,-131.6461,61.27,72,90,4.61, us,1627328195
amga,60.8953,131.9608,62.85,89,1,3.58, ru,1627328196
tyrma,50.0833,132.1667,67.39,98,100,2.59, ru,1627328196
vredendal,-31.6683,18.5012,59.7,41,53,1.86, za,1627328197
zhigansk,66.7697,123.3711,50.32,81,13,12.3, ru,1627328197
ukiah,39.1502,-123.2078,98.44,32,1,6.91, us,1627328149
bam,29.106,58.357,92.26,12,4,19.04, ir,1627328198
nishihara,26.1842,127.7558,80.65,97,90,6.91, jp,1627328198
marawi,18.4833,31.8167,92.26,42,35,15.73, sd,1627328199
vestmannaeyjar,63.4427,-20.2734,50.99,87,75,12.66, is,1627328199
southend-on-sea,51.5378,0.7143,71.92,68,0,8.05, gb,1627328200
panaba,21.2833,-88.2667,90.84,49,76,15.46, mx,1627328089
